id,eventId,minute,second,teamId,x,y,expandedMinute,period,type,outcomeType,qualifiers,satisfiedEventsTypes,isTouch,playerId,endX,endY,relatedEventId,relatedPlayerId,goalMouthZ,goalMouthY,isShot,isGoal,cardType,blockedX,blockedY,teamName,oppositionTeamName
2724546129.0,628,58,12.0,167,91.3,4.8,68,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.41'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '80.3'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '15.5'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '20.0'}]","[91, 119, 117, 30, 205, 35, 37, 217, 218]",True,397821.0,80.3,20.0,,,,,,,,,,Man City,Arsenal
2724546137.0,629,58,16.0,167,81.4,20.9,68,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 20, 'displayName': 'RightFoot'}}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '56.0'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '98.0'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '29.6'}, {'type': {'value': 154, 'displayName': 'IntentionalAssist'}}, {'type': {'value': 155, 'displayName': 'Chipped'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.94'}, {'type': {'value': 2, 'displayName': 'Cross'}}, {'type': {'value': 210, 'displayName': 'ShotAssist'}, 'value': '15'}, {'type': {'value': 11112, 'displayName': 'BigChanceCreated'}}, {'type': {'value': 11113, 'displayName': 'KeyPass'}}]","[91, 119, 123, 137, 124, 125, 203, 40, 41, 36, 37, 217, 218]",True,69778.0,98.0,56.0,,,,,,,,,,Man City,Arsenal
2724546161.0,630,58,17.0,167,96.2,60.7,68,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 44, 'displayName': 'Aerial'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '368'}, {'type': {'value': 286, 'displayName': 'Offensive'}}]","[197, 199]",False,315227.0,,,,,,,,,,,,Man City,Arsenal
2724546181.0,368,58,17.0,13,3.8,39.3,68,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 44, 'displayName': 'Aerial'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 285, 'displayName': 'Defensive'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '630'}]","[198, 200]",False,361822.0,,,,,,,,,,,,Arsenal,Man City
2724546163.0,631,58,18.0,167,96.5,57.5,68,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 15, 'displayName': 'SavedShot'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 55, 'displayName': 'RelatedEventId'}, 'value': '629'}, {'type': {'value': 102, 'displayName': 'GoalMouthY'}, 'value': '50.1'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '369'}, {'type': {'value': 147, 'displayName': 'BlockedY'}, 'value': '52.7'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 146, 'displayName': 'BlockedX'}, 'value': '99.4'}, {'type': {'value': 29, 'displayName': 'Assisted'}}, {'type': {'value': 15, 'displayName': 'Head'}}, {'type': {'value': 328, 'displayName': 'FirstTouch'}}, {'type': {'value': 78, 'displayName': 'LowCentre'}}, {'type': {'value': 25, 'displayName': 'FromCorner'}}, {'type': {'value': 61, 'displayName': 'SmallBoxLeft'}}, {'type': {'value': 214, 'displayName': 'BigChance'}}, {'type': {'value': 154, 'displayName': 'IntentionalAssist'}}, {'type': {'value': 103, 'displayName': 'GoalMouthZ'}, 'value': '5.1'}]","[91, 9, 10, 201, 0, 5, 14]",True,315227.0,,,629.0,69778.0,5.1,50.1,True,,,99.4,52.7,Man City,Arsenal
2724546203.0,369,58,18.0,13,1.2,47.6,68,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 10, 'displayName': 'Save'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 182, 'displayName': 'Hands'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '631'}, {'type': {'value': 174, 'displayName': 'ParriedDanger'}}, {'type': {'value': 179, 'displayName': 'DivingSave'}}, {'type': {'value': 11116, 'displayName': 'KeeperSaveInSixYard'}}, {'type': {'value': 11115, 'displayName': 'KeeperSaveInTheBox'}}]","[91, 108, 113, 112, 83, 77, 79, 80]",True,276366.0,,,,,,,,,,,,Arsenal,Man City
2724546335.0,371,58,19.0,13,3.7,50.1,68,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 12, 'displayName': 'Clearance'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.56'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '8.5'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '5.9'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '54.7'}, {'type': {'value': 15, 'displayName': 'Head'}}]","[91, 94, 95, 57, 215]",True,334087.0,8.5,54.7,,,,,,,,,,Arsenal,Man City
2724546199.0,632,58,20.0,167,93.4,41.5,68,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 13, 'displayName': 'MissedShots'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 102, 'displayName': 'GoalMouthY'}, 'value': '51.8'}, {'type': {'value': 74, 'displayName': 'MissHigh'}}, {'type': {'value': 25, 'displayName': 'FromCorner'}}, {'type': {'value': 17, 'displayName': 'BoxCentre'}}, {'type': {'value': 72, 'displayName': 'LeftFoot'}}, {'type': {'value': 214, 'displayName': 'BigChance'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 108, 'displayName': 'Volley'}}, {'type': {'value': 328, 'displayName': 'FirstTouch'}}, {'type': {'value': 103, 'displayName': 'GoalMouthZ'}, 'value': '65.3'}]","[91, 7, 90, 10, 201, 1, 5, 13]",True,136741.0,,,,,65.3,51.8,True,,,,,Man City,Arsenal
2724546665.0,372,58,58.0,13,3.5,48.5,68,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.90'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '75.7'}, {'type': {'value': 1, 'displayName': 'Longball'}}, {'type': {'value': 74, 'displayName': 'MissHigh'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '81.8'}, {'type': {'value': 124, 'displayName': 'GoalKick'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '3.2'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}]","[91, 119, 117, 127, 205, 36, 38, 217, 218]",True,276366.0,75.7,3.2,,,,,,,,,,Arsenal,Man City
2724546671.0,373,59,4.0,13,75.7,3.2,69,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.05'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '12.8'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '7.5'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '79.3'}]","[91, 120, 29, 36, 37, 217, 218]",True,388650.0,79.3,12.8,,,,,,,,,,Arsenal,Man City
2724546693.0,634,59,5.0,167,13.9,93.5,69,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 49, 'displayName': 'BallRecovery'}","{'value': 1, 'displayName': 'Successful'}",[],[93],False,313171.0,,,,,,,,,,,,Man City,Arsenal
2724546781.0,635,59,10.0,167,14.6,93.7,69,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '54.3'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '6.8'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.42'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '28.0'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[91, 117, 30, 35, 38, 215, 218]",True,313171.0,6.8,54.3,,,,,,,,,,Man City,Arsenal
2724546815.0,636,59,13.0,167,8.9,50.8,69,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.61'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '25.5'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '29.3'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '27.5'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[91, 117, 30, 36, 38, 215, 218]",True,121774.0,29.3,25.5,,,,,,,,,,Man City,Arsenal
2724546889.0,637,59,17.0,167,35.9,22.2,69,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '8.5'}, {'type': {'value': 1, 'displayName': 'Longball'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '32.0'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '65.1'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.99'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 119, 117, 127, 36, 38, 216, 218]",True,69778.0,65.1,8.5,,,,,,,,,,Man City,Arsenal
2724546917.0,638,59,24.0,167,76.5,20.3,69,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '66.6'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.75'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '26.6'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '11.2'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 119, 117, 30, 35, 37, 216, 218]",True,397821.0,66.6,26.6,,,,,,,,,,Man City,Arsenal
2724546973.0,639,59,26.0,167,66.6,26.5,69,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '85.4'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '22.3'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.80'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '11.4'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 119, 117, 30, 205, 36, 38, 217, 218]",True,69778.0,85.4,11.4,,,,,,,,,,Man City,Arsenal
2724547001.0,640,59,31.0,167,87.3,20.8,69,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '40.6'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '15.3'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.06'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '80.4'}]","[91, 119, 117, 30, 205, 35, 37, 217, 218]",True,136741.0,80.4,40.6,,,,,,,,,,Man City,Arsenal
2724547019.0,641,59,33.0,167,80.0,40.6,69,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '77.9'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '9.8'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '54.6'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.80'}]","[91, 119, 117, 30, 205, 35, 37, 217, 218]",True,93894.0,77.9,54.6,,,,,,,,,,Man City,Arsenal
2724547059.0,642,59,36.0,167,76.0,52.0,69,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.91'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '24.5'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '79.5'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '19.1'}]","[91, 119, 117, 30, 205, 36, 38, 217, 218]",True,313171.0,79.5,24.5,,,,,,,,,,Man City,Arsenal
2724547073.0,643,59,39.0,167,80.2,24.9,69,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '37.4'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.99'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '9.3'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '76.6'}]","[91, 119, 117, 30, 205, 35, 37, 217, 218]",True,69778.0,76.6,37.4,,,,,,,,,,Man City,Arsenal
2724547117.0,644,59,41.0,167,75.4,40.3,69,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '10.2'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '76.1'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '55.2'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.50'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}]","[91, 119, 117, 30, 205, 36, 37, 217, 218]",True,93894.0,76.1,55.2,,,,,,,,,,Man City,Arsenal
2724547143.0,645,59,45.0,167,76.1,54.2,69,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.64'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '30.0'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '16.5'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '75.0'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}]","[91, 119, 117, 30, 205, 35, 38, 217, 218]",True,313171.0,75.0,30.0,,,,,,,,,,Man City,Arsenal
2724547213.0,646,59,47.0,167,76.1,29.2,69,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '82.7'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '10.4'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '17.8'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.44'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}]","[91, 119, 117, 30, 205, 36, 38, 217, 218]",True,69778.0,82.7,17.8,,,,,,,,,,Man City,Arsenal
2724547223.0,647,59,56.0,167,87.9,22.9,69,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.31'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '40.7'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '12.5'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 2, 'displayName': 'Cross'}}, {'type': {'value': 72, 'displayName': 'LeftFoot'}}, {'type': {'value': 155, 'displayName': 'Chipped'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '91.0'}]","[91, 138, 124, 126, 36, 37, 217, 218]",True,136741.0,91.0,40.7,,,,,,,,,,Man City,Arsenal
2724547253.0,374,59,56.0,13,9.9,59.2,69,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 12, 'displayName': 'Clearance'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.64'}, {'type': {'value': 15, 'displayName': 'Head'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '70.9'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '13.3'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '20.1'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[91, 94, 95, 57, 215]",True,386519.0,20.1,70.9,,,,,,,,,,Arsenal,Man City
2724547277.0,375,59,58.0,13,23.2,72.5,69,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 49, 'displayName': 'BallRecovery'}","{'value': 1, 'displayName': 'Successful'}",[],[93],False,332325.0,,,,,,,,,,,,Arsenal,Man City
2724547291.0,376,59,58.0,13,23.2,72.5,69,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 155, 'displayName': 'Chipped'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '88.3'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '35.0'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.71'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '16.4'}]","[91, 118, 120, 29, 124, 36, 37, 216, 218]",True,332325.0,35.0,88.3,,,,,,,,,,Arsenal,Man City
2724547297.0,648,60,0.0,167,58.9,13.5,70,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 49, 'displayName': 'BallRecovery'}","{'value': 1, 'displayName': 'Successful'}",[],[93],False,69778.0,,,,,,,,,,,,Man City,Arsenal
2724547419.0,649,60,4.0,167,56.1,25.1,70,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '36.9'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.85'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '62.8'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '10.7'}]","[91, 119, 117, 30, 36, 37, 216, 218]",True,69778.0,62.8,36.9,,,,,,,,,,Man City,Arsenal
2724547447.0,650,60,11.0,167,73.3,52.6,70,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '10.4'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '76.3'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '38.0'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.02'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 119, 117, 30, 205, 36, 38, 217, 218]",True,93894.0,76.3,38.0,,,,,,,,,,Man City,Arsenal
